datetime,ETH_Borrow,stETH_Supply,LIDO_stETH_Staking,stETH_staking_and_lending
2024-04-29 0:00:00,2.25%,0.00%,3.03%,3.03%
2024-04-30 0:00:00,2.23%,0.00%,3.05%,3.05%
2024-05-01 0:00:00,2.15%,0.00%,3.31%,3.31%
2024-05-02 0:00:00,2.23%,0.00%,3.10%,3.10%
2024-05-03 0:00:00,2.23%,0.00%,2.93%,2.94%
2024-05-04 0:00:00,2.25%,0.00%,3.00%,3.00%
2024-05-05 0:00:00,2.24%,0.00%,2.83%,2.83%
2024-05-06 0:00:00,2.23%,0.00%,2.89%,2.89%
2024-05-07 0:00:00,2.30%,0.00%,2.92%,2.92%
2024-05-08 0:00:00,2.44%,0.00%,2.96%,2.96%
2024-05-09 0:00:00,2.41%,0.00%,2.91%,2.91%
2024-05-10 0:00:00,2.40%,0.00%,2.93%,2.94%
2024-05-11 0:00:00,2.39%,0.00%,2.89%,2.90%
2024-05-12 0:00:00,2.37%,0.00%,2.81%,2.81%
2024-05-13 0:00:00,2.40%,0.00%,2.89%,2.89%
2024-05-14 0:00:00,2.40%,0.00%,3.09%,3.09%
2024-05-15 0:00:00,2.55%,0.00%,3.00%,3.00%
2024-05-16 0:00:00,2.51%,0.00%,3.04%,3.04%
2024-05-17 0:00:00,2.51%,0.00%,2.91%,2.91%
2024-05-18 0:00:00,2.51%,0.00%,2.78%,2.78%
2024-05-19 0:00:00,2.52%,0.00%,2.85%,2.85%
2024-05-20 0:00:00,2.45%,0.00%,2.88%,2.88%
2024-05-21 0:00:00,2.39%,0.00%,3.94%,3.94%
2024-05-22 0:00:00,2.38%,0.00%,3.18%,3.18%
2024-05-23 0:00:00,2.23%,0.00%,3.19%,3.19%
2024-05-24 0:00:00,2.28%,0.00%,4.24%,4.24%
2024-05-25 0:00:00,2.29%,0.00%,3.02%,3.02%
2024-05-26 0:00:00,2.28%,0.00%,2.96%,2.96%
2024-05-27 0:00:00,2.24%,0.00%,3.10%,3.10%
2024-05-28 0:00:00,2.24%,0.00%,3.22%,3.22%
2024-05-29 0:00:00,2.28%,0.00%,3.15%,3.15%
2024-05-30 0:00:00,2.31%,0.00%,3.24%,3.24%
2024-05-31 0:00:00,2.32%,0.00%,3.27%,3.28%
2024-06-01 0:00:00,2.31%,0.00%,3.13%,3.13%
2024-06-02 0:00:00,2.32%,0.00%,3.15%,3.15%
2024-06-03 0:00:00,2.41%,0.00%,3.27%,3.27%
2024-06-04 0:00:00,2.52%,0.00%,3.18%,3.18%
2024-06-05 0:00:00,2.49%,0.00%,3.26%,3.26%
2024-06-06 0:00:00,2.49%,0.00%,3.50%,3.50%
2024-06-07 0:00:00,2.49%,0.00%,3.37%,3.37%
2024-06-08 0:00:00,2.48%,0.00%,3.32%,3.32%
2024-06-09 0:00:00,2.47%,0.00%,3.04%,3.05%
2024-06-10 0:00:00,2.50%,0.00%,3.24%,3.24%
2024-06-11 0:00:00,2.51%,0.00%,3.58%,3.58%
2024-06-12 0:00:00,2.50%,0.00%,3.26%,3.26%
2024-06-13 0:00:00,2.46%,0.00%,3.67%,3.68%
2024-06-14 0:00:00,2.47%,0.00%,3.07%,3.08%
2024-06-15 0:00:00,2.50%,0.00%,3.13%,3.13%
2024-06-16 0:00:00,2.49%,0.00%,2.96%,2.96%
2024-06-17 0:00:00,2.50%,0.00%,2.94%,2.95%
2024-06-18 0:00:00,2.51%,0.00%,3.20%,3.21%
2024-06-19 0:00:00,2.56%,0.00%,3.00%,3.01%
2024-06-20 0:00:00,2.68%,0.00%,3.10%,3.10%
2024-06-21 0:00:00,2.58%,0.00%,2.99%,2.99%
2024-06-22 0:00:00,2.56%,0.00%,2.88%,2.88%
2024-06-23 0:00:00,2.48%,0.00%,2.95%,2.95%
2024-06-24 0:00:00,2.42%,0.00%,3.01%,3.01%
2024-06-25 0:00:00,2.50%,0.00%,3.04%,3.05%
2024-06-26 0:00:00,2.58%,0.01%,2.97%,2.97%
2024-06-27 0:00:00,4.23%,0.01%,2.98%,2.98%
2024-06-28 0:00:00,2.70%,0.01%,3.13%,3.14%
2024-06-29 0:00:00,2.69%,0.01%,2.82%,2.83%
2024-06-30 0:00:00,2.68%,0.01%,2.79%,2.79%
2024-07-01 0:00:00,2.62%,0.01%,3.00%,3.00%
2024-07-02 0:00:00,2.62%,0.01%,2.98%,2.98%
2024-07-03 0:00:00,3.11%,0.01%,3.04%,3.05%
2024-07-04 0:00:00,7.34%,0.01%,3.40%,3.41%
2024-07-05 0:00:00,4.73%,0.01%,4.08%,4.09%
2024-07-06 0:00:00,2.69%,0.01%,3.03%,3.04%
2024-07-07 0:00:00,2.69%,0.01%,2.84%,2.85%
2024-07-08 0:00:00,2.68%,0.01%,2.92%,2.93%
2024-07-09 0:00:00,2.69%,0.01%,2.97%,2.98%
2024-07-10 0:00:00,2.69%,0.01%,3.05%,3.06%
2024-07-11 0:00:00,2.66%,0.01%,3.00%,3.01%
2024-07-12 0:00:00,2.68%,0.01%,3.06%,3.07%
2024-07-13 0:00:00,2.68%,0.02%,2.90%,2.92%
2024-07-14 0:00:00,2.67%,0.02%,2.91%,2.93%
2024-07-15 0:00:00,2.58%,0.01%,2.92%,2.93%
2024-07-16 0:00:00,2.58%,0.01%,3.07%,3.08%
2024-07-17 0:00:00,2.56%,0.01%,3.14%,3.15%
2024-07-18 0:00:00,2.58%,0.01%,3.34%,3.35%
2024-07-19 0:00:00,2.57%,0.01%,3.14%,3.16%
2024-07-20 0:00:00,2.47%,0.01%,2.89%,2.90%
2024-07-21 0:00:00,2.52%,0.01%,2.83%,2.84%
2024-07-22 0:00:00,2.53%,0.01%,3.12%,3.13%
2024-07-23 0:00:00,2.70%,0.01%,2.99%,3.01%
2024-07-24 0:00:00,2.70%,0.01%,2.95%,2.96%
2024-07-25 0:00:00,2.69%,0.01%,3.00%,3.01%
2024-07-26 0:00:00,2.67%,0.01%,2.93%,2.94%
2024-07-27 0:00:00,2.68%,0.01%,2.81%,2.82%
2024-07-28 0:00:00,2.67%,0.01%,3.02%,3.03%
2024-07-29 0:00:00,2.67%,0.01%,2.81%,2.82%
2024-07-30 0:00:00,2.66%,0.01%,2.91%,2.92%
2024-07-31 0:00:00,2.63%,0.01%,2.99%,3.00%
2024-08-01 0:00:00,2.64%,0.01%,3.03%,3.04%
2024-08-02 0:00:00,2.63%,0.01%,3.00%,3.01%
2024-08-03 0:00:00,2.60%,0.01%,3.05%,3.06%
2024-08-04 0:00:00,2.61%,0.01%,2.92%,2.93%
2024-08-05 0:00:00,2.61%,0.01%,9.91%,9.91%
2024-08-06 0:00:00,2.58%,0.01%,3.57%,3.58%
2024-08-07 0:00:00,2.55%,0.01%,3.02%,3.03%
2024-08-08 0:00:00,2.54%,0.01%,3.07%,3.08%
2024-08-09 0:00:00,2.59%,0.01%,3.08%,3.09%
2024-08-10 0:00:00,2.62%,0.01%,2.92%,2.93%
2024-08-11 0:00:00,2.69%,0.01%,2.75%,2.76%
2024-08-12 0:00:00,2.69%,0.01%,2.99%,3.00%
2024-08-13 0:00:00,2.62%,0.01%,3.02%,3.03%
2024-08-14 0:00:00,2.58%,0.01%,2.95%,2.96%
2024-08-15 0:00:00,2.57%,0.01%,3.00%,3.01%
2024-08-16 0:00:00,2.58%,0.01%,2.92%,2.93%
2024-08-17 0:00:00,2.58%,0.01%,2.74%,2.75%
2024-08-18 0:00:00,2.54%,0.01%,2.76%,2.77%
2024-08-19 0:00:00,2.54%,0.01%,2.78%,2.79%
2024-08-20 0:00:00,2.50%,0.01%,2.87%,2.88%
2024-08-21 0:00:00,2.48%,0.01%,2.78%,2.79%
2024-08-22 0:00:00,2.46%,0.01%,2.95%,2.96%
2024-08-23 0:00:00,2.44%,0.01%,2.74%,2.76%
2024-08-24 0:00:00,2.43%,0.01%,2.83%,2.84%
2024-08-25 0:00:00,2.50%,0.01%,2.71%,2.73%
2024-08-26 0:00:00,2.53%,0.01%,2.73%,2.75%
2024-08-27 0:00:00,2.53%,0.01%,2.79%,2.80%
2024-08-28 0:00:00,2.58%,0.01%,3.13%,3.14%
2024-08-29 0:00:00,2.56%,0.01%,2.77%,2.78%
2024-08-30 0:00:00,2.56%,0.01%,2.88%,2.89%
2024-08-31 0:00:00,2.55%,0.01%,2.68%,2.69%
2024-09-01 0:00:00,2.55%,0.01%,2.67%,2.69%
2024-09-02 0:00:00,2.55%,0.01%,2.75%,2.76%
2024-09-03 0:00:00,2.57%,0.01%,2.97%,2.98%
2024-09-04 0:00:00,2.63%,0.01%,2.91%,2.92%
2024-09-05 0:00:00,2.63%,0.01%,3.02%,3.03%
2024-09-06 0:00:00,2.67%,0.01%,2.95%,2.96%
2024-09-07 0:00:00,2.63%,0.01%,3.94%,3.95%
2024-09-08 0:00:00,2.61%,0.01%,2.75%,2.77%
2024-09-09 0:00:00,2.56%,0.01%,2.90%,2.92%
2024-09-10 0:00:00,2.57%,0.01%,3.02%,3.03%
2024-09-11 0:00:00,2.56%,0.01%,3.02%,3.03%
2024-09-12 0:00:00,2.55%,0.01%,2.90%,2.91%
2024-09-13 0:00:00,2.55%,0.01%,2.88%,2.89%
2024-09-14 0:00:00,2.59%,0.01%,2.86%,2.87%
2024-09-15 0:00:00,2.61%,0.01%,2.81%,2.82%
2024-09-16 0:00:00,2.69%,0.01%,3.15%,3.17%
2024-09-17 0:00:00,2.68%,0.01%,2.94%,2.95%
2024-09-18 0:00:00,3.31%,0.01%,3.11%,3.12%
2024-09-19 0:00:00,2.64%,0.01%,3.26%,3.27%
2024-09-20 0:00:00,2.55%,0.01%,3.28%,3.29%
2024-09-21 0:00:00,2.56%,0.01%,3.30%,3.31%
2024-09-22 0:00:00,2.57%,0.01%,3.17%,3.18%
2024-09-23 0:00:00,2.60%,0.01%,3.19%,3.20%
2024-09-24 0:00:00,2.60%,0.01%,3.21%,3.22%
2024-09-25 0:00:00,2.62%,0.01%,3.17%,3.18%
2024-09-26 0:00:00,2.70%,0.01%,3.12%,3.13%
2024-09-27 0:00:00,2.69%,0.01%,3.23%,3.24%
2024-09-28 0:00:00,2.66%,0.01%,2.97%,2.98%
2024-09-29 0:00:00,2.65%,0.01%,2.88%,2.89%
2024-09-30 0:00:00,2.67%,0.01%,2.96%,2.97%
2024-10-01 0:00:00,5.29%,0.01%,3.02%,3.03%
2024-10-02 0:00:00,2.70%,0.01%,3.06%,3.07%
2024-10-03 0:00:00,2.70%,0.01%,3.02%,3.03%
2024-10-04 0:00:00,2.97%,0.01%,2.95%,2.96%
2024-10-05 0:00:00,2.68%,0.01%,2.88%,2.89%
2024-10-06 0:00:00,2.65%,0.01%,2.98%,2.99%
2024-10-07 0:00:00,2.70%,0.01%,3.05%,3.06%
2024-10-08 0:00:00,2.69%,0.01%,3.36%,3.37%
2024-10-09 0:00:00,5.85%,0.01%,3.43%,3.44%
2024-10-10 0:00:00,2.65%,0.01%,3.15%,3.16%
2024-10-11 0:00:00,2.70%,0.01%,3.19%,3.20%
2024-10-12 0:00:00,2.69%,0.01%,3.06%,3.07%
2024-10-13 0:00:00,2.70%,0.01%,3.08%,3.10%
2024-10-14 0:00:00,3.10%,0.01%,3.18%,3.19%
2024-10-15 0:00:00,2.68%,0.01%,3.08%,3.09%
2024-10-16 0:00:00,2.69%,0.01%,3.02%,3.03%
2024-10-17 0:00:00,2.67%,0.01%,2.98%,2.99%
2024-10-18 0:00:00,2.69%,0.01%,2.98%,2.99%
2024-10-19 0:00:00,2.69%,0.01%,2.89%,2.90%
2024-10-20 0:00:00,2.68%,0.01%,2.83%,2.84%
2024-10-21 0:00:00,2.60%,0.01%,2.83%,2.85%
2024-10-22 0:00:00,2.70%,0.01%,2.97%,2.98%
2024-10-23 0:00:00,2.69%,0.01%,2.93%,2.94%
2024-10-24 0:00:00,2.68%,0.01%,2.95%,2.96%
2024-10-25 0:00:00,2.67%,0.01%,2.97%,2.98%
2024-10-26 0:00:00,2.66%,0.01%,2.92%,2.94%
2024-10-27 0:00:00,2.69%,0.01%,2.82%,2.83%
2024-10-28 0:00:00,2.66%,0.01%,2.77%,2.78%
2024-10-29 0:00:00,2.70%,0.02%,2.95%,2.96%
2024-10-30 0:00:00,2.64%,0.01%,2.99%,3.00%
2024-10-31 0:00:00,2.68%,0.01%,2.92%,2.93%
2024-11-01 0:00:00,2.62%,0.01%,3.18%,3.19%
2024-11-02 0:00:00,2.68%,0.01%,2.84%,2.85%
2024-11-03 0:00:00,2.63%,0.01%,2.87%,2.88%
2024-11-04 0:00:00,2.62%,0.01%,2.87%,2.88%
2024-11-05 0:00:00,2.63%,0.01%,2.93%,2.94%
2024-11-06 0:00:00,2.64%,0.01%,3.22%,3.23%
2024-11-07 0:00:00,2.63%,0.01%,3.00%,3.01%
2024-11-08 0:00:00,2.65%,0.01%,3.03%,3.04%
2024-11-09 0:00:00,2.64%,0.01%,3.10%,3.11%
2024-11-10 0:00:00,2.68%,0.01%,2.92%,2.93%
2024-11-11 0:00:00,2.67%,0.01%,3.06%,3.07%
2024-11-12 0:00:00,2.64%,0.01%,3.47%,3.48%
2024-11-13 0:00:00,2.65%,0.01%,3.14%,3.15%
2024-11-14 0:00:00,2.62%,0.01%,3.52%,3.53%
2024-11-15 0:00:00,2.65%,0.01%,3.22%,3.23%
2024-11-16 0:00:00,2.61%,0.01%,3.03%,3.04%
2024-11-17 0:00:00,2.64%,0.00%,2.92%,2.92%
2024-11-18 0:00:00,2.63%,0.00%,2.92%,2.92%
2024-11-19 0:00:00,2.57%,0.00%,3.03%,3.03%
2024-11-20 0:00:00,2.63%,0.00%,3.03%,3.04%
2024-11-21 0:00:00,2.62%,0.01%,2.98%,2.99%
2024-11-22 0:00:00,2.59%,0.01%,3.04%,3.05%
2024-11-23 0:00:00,2.56%,0.01%,2.98%,2.99%
2024-11-24 0:00:00,2.55%,0.01%,3.01%,3.02%
2024-11-25 0:00:00,2.51%,0.01%,2.90%,2.91%
2024-11-26 0:00:00,2.49%,0.02%,3.00%,3.02%
2024-11-27 0:00:00,2.66%,0.02%,2.96%,2.98%
2024-11-28 0:00:00,2.67%,0.02%,2.91%,2.93%
2024-11-29 0:00:00,2.68%,0.06%,2.81%,2.86%
2024-11-30 0:00:00,2.67%,0.07%,2.80%,2.88%
2024-12-01 0:00:00,2.67%,0.07%,2.79%,2.86%
2024-12-02 0:00:00,2.67%,0.07%,2.95%,3.02%
2024-12-03 0:00:00,2.69%,0.13%,3.11%,3.25%
2024-12-04 0:00:00,2.70%,0.14%,3.15%,3.28%
2024-12-05 0:00:00,3.09%,0.13%,3.00%,3.13%
2024-12-06 0:00:00,2.68%,0.13%,3.34%,3.47%
2024-12-07 0:00:00,2.70%,0.13%,2.89%,3.03%
2024-12-08 0:00:00,2.68%,0.13%,2.78%,2.92%
2024-12-09 0:00:00,2.66%,0.07%,2.86%,2.92%
2024-12-10 0:00:00,2.70%,0.11%,3.41%,3.53%
2024-12-11 0:00:00,2.73%,0.11%,3.04%,3.15%
2024-12-12 0:00:00,3.81%,0.12%,2.92%,3.04%
2024-12-13 0:00:00,2.70%,0.12%,2.90%,3.02%
2024-12-14 0:00:00,3.64%,0.13%,2.80%,2.93%
2024-12-15 0:00:00,2.69%,0.13%,2.76%,2.89%
2024-12-16 0:00:00,2.70%,0.13%,2.86%,2.99%
2024-12-17 0:00:00,2.67%,0.12%,2.87%,2.99%
2024-12-18 0:00:00,2.66%,0.13%,2.86%,2.98%
2024-12-19 0:00:00,2.64%,0.13%,2.97%,3.10%
2024-12-20 0:00:00,2.70%,0.14%,3.28%,3.42%
2024-12-21 0:00:00,3.85%,0.14%,2.93%,3.07%
2024-12-22 0:00:00,7.59%,0.14%,2.90%,3.04%
2024-12-23 0:00:00,2.70%,0.14%,2.86%,3.01%
2024-12-24 0:00:00,2.55%,0.14%,2.82%,2.96%
2024-12-25 0:00:00,2.53%,0.14%,2.74%,2.88%
2024-12-26 0:00:00,2.54%,0.14%,2.75%,2.89%
2024-12-27 0:00:00,2.58%,0.13%,2.82%,2.95%
2024-12-28 0:00:00,2.60%,0.13%,2.76%,2.89%
2024-12-29 0:00:00,2.59%,0.13%,2.74%,2.87%
2024-12-30 0:00:00,2.59%,0.13%,2.75%,2.88%
2024-12-31 0:00:00,2.57%,0.13%,2.96%,3.09%
2025-01-01 0:00:00,2.55%,0.13%,2.85%,2.98%
2025-01-02 0:00:00,2.59%,0.13%,2.99%,3.12%
2025-01-03 0:00:00,2.57%,0.15%,2.90%,3.05%
2025-01-04 0:00:00,2.60%,0.14%,2.87%,3.02%
2025-01-05 0:00:00,2.60%,0.14%,2.81%,2.95%
2025-01-06 0:00:00,2.56%,0.15%,2.85%,3.00%
2025-01-07 0:00:00,2.58%,0.15%,2.93%,3.07%
2025-01-08 0:00:00,2.59%,0.15%,3.02%,3.16%
2025-01-09 0:00:00,2.57%,0.15%,2.95%,3.10%
2025-01-10 0:00:00,2.55%,0.14%,2.93%,3.08%
2025-01-11 0:00:00,2.55%,0.14%,2.76%,2.90%
2025-01-12 0:00:00,2.41%,0.14%,2.70%,2.84%
2025-01-13 0:00:00,2.40%,0.14%,3.11%,3.26%
2025-01-14 0:00:00,2.43%,0.18%,2.98%,3.16%
2025-01-15 0:00:00,2.43%,0.19%,2.86%,3.04%
2025-01-16 0:00:00,2.44%,0.20%,2.90%,3.09%
2025-01-17 0:00:00,2.51%,0.20%,2.89%,3.09%
2025-01-18 0:00:00,2.50%,0.20%,2.98%,3.18%
2025-01-19 0:00:00,2.52%,0.19%,3.16%,3.36%
2025-01-20 0:00:00,2.53%,0.18%,3.47%,3.65%
2025-01-21 0:00:00,2.57%,0.18%,3.43%,3.61%
2025-01-22 0:00:00,2.58%,0.18%,2.92%,3.10%
2025-01-23 0:00:00,2.66%,0.18%,2.84%,3.02%
2025-01-24 0:00:00,2.64%,0.18%,4.19%,4.37%
2025-01-25 0:00:00,2.64%,0.18%,2.80%,2.98%
2025-01-26 0:00:00,2.61%,0.18%,2.73%,2.91%
2025-01-27 0:00:00,2.56%,0.18%,3.08%,3.25%
2025-01-28 0:00:00,2.61%,0.18%,2.91%,3.09%
2025-01-29 0:00:00,2.64%,0.18%,2.80%,2.98%
2025-01-30 0:00:00,2.67%,0.19%,2.88%,3.07%
2025-01-31 0:00:00,2.67%,0.19%,2.80%,2.98%
2025-02-01 0:00:00,2.67%,0.19%,2.83%,3.01%
2025-02-02 0:00:00,2.65%,0.19%,2.77%,2.96%
2025-02-03 0:00:00,2.70%,0.17%,11.77%,11.94%
2025-02-04 0:00:00,3.19%,0.18%,3.31%,3.49%
2025-02-05 0:00:00,2.66%,0.18%,3.03%,3.21%
2025-02-06 0:00:00,2.65%,0.17%,2.82%,2.99%
2025-02-07 0:00:00,2.63%,0.17%,2.92%,3.09%
2025-02-08 0:00:00,2.65%,0.17%,2.85%,3.01%
2025-02-09 0:00:00,2.62%,0.17%,2.71%,2.87%
2025-02-10 0:00:00,2.61%,0.17%,2.86%,3.02%
2025-02-11 0:00:00,2.56%,0.18%,2.81%,2.99%
2025-02-12 0:00:00,2.51%,0.18%,2.81%,3.00%
2025-02-13 0:00:00,2.48%,0.18%,2.96%,3.14%
2025-02-14 0:00:00,2.50%,0.19%,2.85%,3.04%
2025-02-15 0:00:00,2.52%,0.19%,2.69%,2.88%
2025-02-16 0:00:00,2.51%,0.19%,2.65%,2.84%
2025-02-17 0:00:00,2.51%,0.19%,2.77%,2.95%
2025-02-18 0:00:00,2.49%,0.18%,2.94%,3.12%
2025-02-19 0:00:00,2.51%,0.18%,2.79%,2.96%
2025-02-20 0:00:00,2.51%,0.18%,2.72%,2.90%
2025-02-21 0:00:00,2.59%,0.17%,2.74%,2.90%
2025-02-22 0:00:00,2.65%,0.16%,3.01%,3.17%
2025-02-23 0:00:00,2.64%,0.16%,2.74%,2.89%
2025-02-24 0:00:00,2.64%,0.15%,2.79%,2.94%
2025-02-25 0:00:00,2.56%,0.13%,4.11%,4.24%
2025-02-26 0:00:00,2.55%,0.13%,2.98%,3.11%
2025-02-27 0:00:00,2.55%,0.13%,3.14%,3.27%
2025-02-28 0:00:00,2.58%,0.14%,4.08%,4.21%
2025-03-01 0:00:00,2.60%,0.13%,2.85%,2.98%
2025-03-02 0:00:00,2.61%,0.12%,2.76%,2.88%
2025-03-03 0:00:00,2.62%,0.12%,3.33%,3.45%
2025-03-04 0:00:00,2.61%,0.12%,3.62%,3.73%
2025-03-05 0:00:00,2.59%,0.12%,3.11%,3.23%
2025-03-06 0:00:00,2.55%,0.12%,2.88%,2.99%
2025-03-07 0:00:00,2.56%,0.12%,3.05%,3.17%
2025-03-08 0:00:00,2.61%,0.12%,2.95%,3.07%
2025-03-09 0:00:00,2.62%,0.12%,2.72%,2.84%
2025-03-10 0:00:00,2.70%,0.12%,3.06%,3.18%
2025-03-11 0:00:00,2.70%,0.12%,4.85%,4.97%
2025-03-12 0:00:00,2.69%,0.11%,3.60%,3.72%
2025-03-13 0:00:00,2.69%,0.11%,2.83%,2.94%
2025-03-14 0:00:00,2.70%,0.10%,2.81%,2.91%
2025-03-15 0:00:00,2.70%,0.09%,2.79%,2.89%
2025-03-16 0:00:00,6.18%,0.09%,2.71%,2.81%
2025-03-17 0:00:00,2.70%,0.09%,2.69%,2.78%
2025-03-18 0:00:00,2.82%,0.10%,2.79%,2.89%
2025-03-19 0:00:00,2.61%,0.10%,2.87%,2.97%
2025-03-20 0:00:00,2.62%,0.09%,2.93%,3.02%
2025-03-21 0:00:00,2.60%,0.09%,2.74%,2.84%
2025-03-22 0:00:00,2.68%,0.10%,2.67%,2.76%
2025-03-23 0:00:00,2.69%,0.10%,2.66%,2.77%
2025-03-24 0:00:00,2.68%,0.10%,2.67%,2.77%
2025-03-25 0:00:00,2.65%,0.12%,2.70%,2.82%
2025-03-26 0:00:00,2.63%,0.12%,2.69%,2.81%
2025-03-27 0:00:00,2.62%,0.11%,2.75%,2.86%
2025-03-28 0:00:00,2.63%,0.11%,3.02%,3.13%
2025-03-29 0:00:00,2.63%,0.11%,2.81%,2.92%
2025-03-30 0:00:00,2.63%,0.11%,2.77%,2.87%
2025-03-31 0:00:00,2.67%,0.12%,2.74%,2.86%
2025-04-01 0:00:00,2.65%,0.12%,2.79%,2.90%
2025-04-02 0:00:00,2.65%,0.12%,2.76%,2.88%
2025-04-03 0:00:00,2.64%,0.12%,2.99%,3.11%
2025-04-04 0:00:00,2.62%,0.12%,2.85%,2.97%
2025-04-05 0:00:00,2.62%,0.12%,2.78%,2.90%
2025-04-06 0:00:00,2.66%,0.11%,2.66%,2.77%
2025-04-07 0:00:00,2.69%,0.10%,7.35%,7.45%
2025-04-08 0:00:00,3.82%,0.09%,3.12%,3.21%
2025-04-09 0:00:00,2.68%,0.09%,3.29%,3.38%
2025-04-10 0:00:00,2.65%,0.08%,3.34%,3.42%
2025-04-11 0:00:00,2.69%,0.08%,3.16%,3.24%
2025-04-12 0:00:00,2.70%,0.08%,2.89%,2.97%
2025-04-13 0:00:00,2.68%,0.08%,2.84%,2.93%
2025-04-14 0:00:00,2.70%,0.08%,2.98%,3.06%
2025-04-15 0:00:00,2.70%,0.09%,2.83%,2.92%
2025-04-16 0:00:00,2.66%,0.09%,2.84%,2.92%
2025-04-17 0:00:00,2.66%,0.09%,2.79%,2.88%
2025-04-18 0:00:00,2.66%,0.09%,2.72%,2.81%
2025-04-19 0:00:00,2.67%,0.09%,2.67%,2.76%
2025-04-20 0:00:00,2.67%,0.09%,2.68%,2.77%
2025-04-21 0:00:00,2.65%,0.09%,2.75%,2.84%
2025-04-22 0:00:00,2.63%,0.08%,2.81%,2.90%
2025-04-23 0:00:00,2.65%,0.09%,3.16%,3.25%
2025-04-24 0:00:00,2.67%,0.09%,2.91%,3.00%
2025-04-25 0:00:00,2.65%,0.08%,2.80%,2.88%
2025-04-26 0:00:00,2.67%,0.08%,2.76%,2.84%
2025-04-27 0:00:00,2.64%,0.08%,2.69%,2.77%
2025-04-28 0:00:00,2.62%,0.09%,2.71%,2.79%
2025-04-29 0:00:00,2.60%,0.09%,2.83%,2.91%
2025-04-30 0:00:00,2.58%,0.09%,2.83%,2.91%
2025-05-02 0:00:00,2.55%,0.08%,2.73%,2.81%
2025-05-03 0:00:00,2.53%,0.09%,2.67%,2.76%
2025-05-04 0:00:00,2.57%,0.09%,2.65%,2.74%
2025-05-05 0:00:00,2.54%,0.09%,2.70%,2.79%
2025-05-06 0:00:00,2.56%,0.09%,2.72%,2.80%
2025-05-07 0:00:00,2.53%,0.09%,2.69%,2.78%
2025-05-08 0:00:00,2.66%,0.09%,2.71%,2.80%
2025-05-09 0:00:00,2.57%,0.09%,3.48%,3.57%
2025-05-10 0:00:00,2.57%,0.09%,2.99%,3.08%
2025-05-11 0:00:00,2.56%,0.09%,3.14%,3.23%
2025-05-12 0:00:00,2.56%,0.09%,2.93%,3.02%
2025-05-13 0:00:00,2.54%,0.10%,2.93%,3.03%
2025-05-14 0:00:00,2.60%,0.10%,2.90%,3.00%
2025-05-15 0:00:00,2.59%,0.10%,2.81%,2.91%
2025-05-16 0:00:00,2.56%,0.09%,2.87%,2.96%
2025-05-17 0:00:00,2.54%,0.09%,2.76%,2.85%
2025-05-18 0:00:00,2.54%,0.09%,2.62%,2.71%
2025-05-19 0:00:00,2.53%,0.10%,3.06%,3.16%
2025-05-20 0:00:00,2.52%,0.09%,2.93%,3.02%
2025-05-21 0:00:00,2.56%,0.09%,2.79%,2.87%
2025-05-22 0:00:00,2.44%,0.09%,2.94%,3.03%
2025-05-23 0:00:00,2.46%,0.07%,2.94%,3.01%
2025-05-24 0:00:00,2.44%,0.07%,2.80%,2.87%
2025-05-25 0:00:00,2.43%,0.08%,2.68%,2.76%
2025-05-26 0:00:00,2.42%,0.07%,2.72%,2.79%
2025-05-27 0:00:00,2.43%,0.07%,2.74%,2.81%
2025-05-28 0:00:00,2.51%,0.07%,2.83%,2.90%
2025-05-29 0:00:00,2.60%,0.07%,2.87%,2.94%
2025-05-30 0:00:00,2.61%,0.06%,2.90%,2.97%
2025-05-31 0:00:00,2.62%,0.06%,2.89%,2.95%
2025-06-01 0:00:00,2.61%,0.06%,2.71%,2.77%
2025-06-02 0:00:00,2.59%,0.06%,2.73%,2.79%
2025-06-03 0:00:00,2.57%,0.05%,2.79%,2.84%
2025-06-04 0:00:00,2.56%,0.05%,2.80%,2.85%
2025-06-05 0:00:00,2.59%,0.05%,2.77%,2.81%
2025-06-06 0:00:00,2.58%,0.06%,2.88%,2.93%
2025-06-07 0:00:00,2.59%,0.05%,2.74%,2.80%
2025-06-08 0:00:00,2.58%,0.05%,2.68%,2.73%
2025-06-09 0:00:00,2.59%,0.05%,2.68%,2.73%
2025-06-10 0:00:00,2.59%,0.06%,2.80%,2.86%
2025-06-11 0:00:00,2.62%,0.05%,2.80%,2.86%
2025-06-12 0:00:00,2.58%,0.05%,2.83%,2.89%
2025-06-13 0:00:00,2.59%,0.06%,2.90%,2.96%
2025-06-14 0:00:00,2.59%,0.06%,2.64%,2.69%
2025-06-15 0:00:00,2.60%,0.06%,2.57%,2.62%
2025-06-16 0:00:00,2.60%,0.06%,2.65%,2.71%
2025-06-19 0:00:00,2.59%,0.05%,2.75%,2.80%
2025-06-20 0:00:00,2.59%,0.05%,2.68%,2.73%
2025-06-21 0:00:00,2.60%,0.06%,2.70%,2.76%
2025-06-22 0:00:00,2.56%,0.06%,2.97%,3.02%
2025-06-23 0:00:00,2.55%,0.06%,2.99%,3.05%
2025-06-24 0:00:00,2.57%,0.06%,2.87%,2.93%
2025-06-25 0:00:00,2.52%,0.06%,2.76%,2.81%
2025-06-26 0:00:00,2.52%,0.08%,2.73%,2.81%
2025-06-27 0:00:00,2.52%,0.08%,2.74%,2.82%
